Date,Topic,Do Before Class,In-Class Exercise
Mon Mar 16,- Data Science Questions,"- `Solving Probs with Data <https://ds4humans.com/10_introduction/10_solving_problems_with_data.html>`_
- `Solving Right Problem (include second page with  solving wrong problem example) <https://ds4humans.com/20_problems_to_questions/10_solving_the_right_problem.html>`_",
Wed Mar 18,- Data Science Questions,- `Answering Questions (include inference/prediction comparison) <https://ds4humans.com/30_questions/00_solving_problems_by_answering_questions.html>`_,`Questions Ex <https://ds4humans.com/99_exercises/exercise_probs_and_questions.html>`_
Mon Mar 23,- Machine Learning,"- Géron, Chpt 1: The Machine Learning Landscape (stop before ""Batch and Online Learning,"" then read the ""Testing and Validating"" section)
- Géron, Chpt 2: End-to-End Machine Learning Project",`Supervised ML <https://ds4humans.com/99_exercises/exercise_passiveprediction_workflow.html>`_
Wed Mar 25,- Machine Learning,"- `Pandas, Numpy, and Patsy <https://www.practicaldatascience.org/notebooks/class_5/week_3/35_pandas_to_numpy_with_patsy.html>`_
- Spend more time with Géron 1 and 2",
Mon Mar 30,- Machine Learning,- SciKit-Learn,
Wed Apr 1,- Git and github,"- `Git and Github <../notebooks/PDS_not_yet_in_coursera/10_commandline/git_and_github.html>`_
- `Create an ssh key and register with ssh-agent (you don't need to create a passphrase) <https://docs.github.com/en/authentication/connecting-to-github-with-ssh/generating-a-new-ssh-key-and-adding-it-to-the-ssh-agent>`_
- If you don't have a github account, make one. Register a passkey or at least two factor authentication.
- `Add your ssh key to your github account <https://docs.github.com/en/authentication/connecting-to-github-with-ssh/adding-a-new-ssh-key-to-your-github-account>`_
- `Visualize Git Branches <https://learngitbranching.js.org/>`_",
Mon Apr 6,- Git and github,"- Defensive Programming: from `first reading <../notebooks/PDS_not_yet_in_coursera/20_programming_concepts/defensive_programming.html>`_ through `Iceberg Principle <../notebooks/PDS_not_yet_in_coursera/20_programming_concepts/iceberg_principle.html>`_
- `Workflow Management <../notebooks/PDS_not_yet_in_coursera/20_programming_concepts/workflow.html>`_
- `Getting Help <../notebooks/PDS_not_yet_in_coursera/20_programming_concepts/getting_help.html>`_
- `Code Reviews <../notebooks/PDS_not_yet_in_coursera/20_programming_concepts/pr_review.html>`_",
Wed Apr 8,- Network Data,- Intro to graph-tool,
Mon Apr 13,,,
Wed Apr 15,LAST CLASS,,
,,,
,,,
