"Date, Rm",Topic,Do Before Class,In-Class Exercise
"Thurs, Oct 16 (Break)",- Numpy Arrays,"- `Matrices — From Welcome through Review of Matrices <../notebooks/class_2/week_3/00_welcome_to_week_3.html>`_ (*see navigation bar on left*)
- `Arrays — From Welcome through Color Images as Arrays <../notebooks/class_2/week_3/40_nd_arrays.html>`_ (*see navigation bar on left*)",- `Ex 1 <../ids590_specific/exercises_590/90_remote_sensing.html>`_
"Tues, Oct 21",- Pandas: Series,"- `Speed / Ease of Use Tradeoff <../notebooks/class_2/week_4/10_speed_and_ease_of_use.html>`_
- `Vectorization <../notebooks/class_2/week_4/11_vectorization.html>`_
- Under Pandas, Read from `From Working with Tabular Data <../notebooks/class_3/week_2/00_intro_to_pandas.html>`_ through `Subsetting and Indexing with Single Square Brackets <../notebooks/class_3/week_2/16_indexing_with_brackets.html>`_",- `Link <../ids720_specific/exercises/exercise_series.html>`_
"Thurs, Oct 23",- Pandas: DataFrames,"- `Object Datatypes <../notebooks/class_3/week_2/18_object_dtype.html>`_
- Pandas DataFrame readings from `Working with tabular data through Dataframes <../notebooks/class_3/week_2/30_pandas_dataframes.html>`_ through `Subsetting Tricks and Gotchas <../notebooks/class_3/week_2/35_pandas_dataframe_gotchas.html>`_
- `Categorical Datatype <../notebooks/class_3/week_2/45_categorical_dtype.html>`_
- `PyArrow Backend <../notebooks/class_3/week_2/50_pandas_pyarrow.html>`_",- `Link <../ids720_specific/exercises/exercise_dataframes.html>`_
"Tues, Oct 28",- Pandas: Indices & Missing,"- `Indices <../notebooks/class_3/week_3/07_indices.html>`_
- `Views and Copies in Pandas <../notebooks/class_3/week_3/10_views_and_copies_numpy_review.html>`_ through `the View/Copy Headache without CoW <../notebooks/class_3/week_3/17_views_and_copies_in_pandas_wo_CoW.html>`_
- Reading and Writing Data: `Read from Ways To Store and Read Data <../notebooks/class_3/week_3/00_plaintext_files.html>`_ through ways to `Store and Read Binary Data <../notebooks/class_3/week_3/05_binary_files.html>`_
- `Missing Data <../notebooks/class_3/week_3/35_cleaning_missing_data.html>`_","- `Link 1 <../ids720_specific/exercises/exercise_indices.html>`_
- `Link 2 <../ids720_specific/exercises/exercise_missing.html>`_"
"Thurs, Oct 30","- Pandas: Cleaning
- Regex","- Data Cleaning  from `Identifying Problems <../notebooks/class_3/week_3/20_cleaning_identifying.html>`_ through `Cleaning Data Types <../notebooks/class_3/week_3/33_cleaning_datatypes.html>`_
- `Datacamp Class ""Regular Expressions for Pattern Matching,"" Chapter 3 (Introduction to regular expressions) <https://campus.datacamp.com/courses/regular-expressions-in-python/basic-concepts-of-string-manipulation?ex=1>`_",- `Link <../ids720_specific/exercises/exercise_cleaning.html>`_
"Tues, Nov 4","- Defensive Programming
- Groupby / Split-Apply-Combine","- Defensive Programming: from `first reading <../notebooks/PDS_not_yet_in_coursera/20_programming_concepts/defensive_programming.html>`_ through `Iceberg Principle <../notebooks/PDS_not_yet_in_coursera/20_programming_concepts/iceberg_principle.html>`_
- `Groupby <../notebooks/class_3/week_4/20_grouping.html>`_","- `Link <../ids720_specific/exercises/exercise_groupby.html>`_
- `Opioids Project <https://github.com/nickeubank/practicaldatascience_book/blob/main/ids590_specific/opioids_590/PDS590_ProjectSummary.pdf>`_"
"Thurs, Nov 6",- Merging,"- `Combining, Grouping and Querying <../notebooks/class_3/week_4/00_intro_to_querying_data.html>`_
- `Concatenating <../notebooks/class_3/week_4/10_combining_concatenating.html>`_
- `Merging/Joins <../notebooks/class_3/week_4/15_combining_merging.html>`_
- `Merging Part 2 <../notebooks/class_3/week_4/15.1_combining_merging_continued.html>`_
- `Merging Example <../notebooks/class_3/week_4/15.2_combining_merging_practical_example.html>`_
- `Merge Validation <../notebooks/class_3/week_4/15.3_validating_a_merge.html>`_",
"Tues, Nov 11",- Plotting,"- `Plotting Principles <../notebooks/class_5/week_1/1.1.2_effective_plotting_practices.html>`_
- `Matplotlib Basics <../notebooks/class_5/week_1/1.2.1_basic_plotting_with_matplotlib.html>`_
- `Matplotlib Vocabulary <../notebooks/class_5/week_1/1.2.2_ten_figure_pieces.html>`_
- `Explicit v Implict <../notebooks/class_5/week_1/1.4.5_explicit_vs_implicit_syntax.html>`_
- `Saving Plots <../notebooks/class_5/week_1/1.4.4_saving_to_file.html>`_
- `Using LLMs Well <../notebooks/PDS_not_yet_in_coursera/99_advice/using_llms_well.html>`_",
"Thurs, Nov 13",- More plotting,"- `Plotting in Python through seaborn and Grammer of Graphics <../notebooks/class_5/week_1/2.3.1_plotting_with_seaborn.html>`_
- `seaborn recipes <../notebooks/class_5/week_1/2.3.2_seaborn_recipes.html>`_
- `Customizing matplotlib <../notebooks/class_5/week_1/2.1.2_customizing_plot_styles.html>`_
- `Making Pretty Plots 1 <../notebooks/class_5/week_1/2.2.1_making_plots_pretty_1.html>`_
- `Making Pretty Plots 2 <../notebooks/class_5/week_1/2.2.2_making_plots_pretty_2.html>`_
- `Pandas Plotting <../notebooks/class_5/week_1/1.6.1_plotting_with_pandas.html>`_",
"Tues, Nov 18",- Statistics with statsmodels,"- Read all readings under the Statistical Modelling heading, starting with `Inference and Prediction <../notebooks/class_5/week_3/20_inference_v_prediction.html>`_ through `Beyond the Basic Model <../notebooks/class_5/week_3/40_linear_regression_extensions>`_",
"Thurs, Nov 20",- Opioids Working Session,,
Wed Dec 10,Final project due date,,
